word,count
coronavirus,166526
covid,120904
19,114751
covid19,109474
amp,38735
people,35588
new,34596
pandemic,31253
us,30637
trump,28422
cases,26345
via,24273
deaths,22973
may,19227
news,19211
one,18310
like,18206
health,17655
lockdown,17325
help,17246
get,17235
time,16234
death,15342
world,15094
virus,15013
need,14326
today,14049
day,13941
government,13752
crisis,13536
uk,13411
000,13153
work,12846
would,12841
says,12310
know,11770
support,11753
home,11559
state,11332
could,11260
see,11166
many,11119
china,10988
please,10714
back,10667
response,10533
realdonaldtrump,10479
good,10418
go,10234
even,10121
going,9986
first,9838
care,9758
due,9575
still,9552
country,9413
make,9340
take,9309
re,9278
vaccine,9041
testing,8925
workers,8551
2020,8536
positive,8469
well,8415
think,8244
states,8144
patients,8092
way,7962
also,7932
said,7911
live,7898
say,7834
right,7748
let,7725
read,7662
spread,7620
want,7576
great,7472
business,7420
social,7334
president,7284
times,7207
global,7196
stay,7193
much,7139
test,7058
toll,6987
force,6953
india,6938
daily,6785
really,6773
public,6690
keep,6612
economy,6570
latest,6488
number,6463
life,6442
dr,6378
data,6365
last,6310
total,6309
fight,6301
thank,6197
task,6148
house,6127
every,6120
must,6094
year,6005
americans,5995
case,5994
outbreak,5979
lives,5950
working,5923
impact,5807
made,5731
europe,5696
stop,5693
community,5660
update,5649
open,5636
tests,5580
givingtuesdaynow,5578
use,5568
days,5554
look,5525
two,5515
safe,5489
money,5483
give,5445
post,5408
another,5401
amid,5401
thanks,5384
since,5372
hospital,5358
america,5316
children,5309
around,5307
next,5271
app,5250
week,5233
free,5220
come,5213
die,5204
got,5185
report,5159
face,5135
never,5039
food,5012
risk,5010
highest,5008
masks,4959
medical,4925
million,4872
white,4826
better,4797
hope,4781
relief,4756
long,4753
countries,4729
family,4725
mask,4721
died,4684
lab,4680
join,4674
10,4671
fauci,4669
tested,4657
everyone,4641
find,4640
without,4585
corona,4563
ve,4552
updates,4536
end,4530
media,4511
watch,4475
weeks,4468
check,4459
part,4458
real,4456
research,4445
done,4409
needs,4376
getting,4368
doctors,4365
show,4356
yet,4320
reopen,4318
story,4314
reported,4297
businesses,4287
study,4278
video,4235
chinese,4234
confirmed,4232
york,4210
numbers,4201
important,4201
ca,4198
continue,4185
economic,4169
years,4154
already,4147
information,4145
man,4119
distancing,4076
staff,4055
best,4038
top,4036
rate,4029
govt,4020
big,4005
national,3995
local,3994
making,3993
call,3983
things,3969
start,3952
article,3907
contact,3891
plan,3886
reopening,3872
reports,3837
early,3828
american,3825
human,3824
put,3823
ever,3806
disease,3804
job,3791
online,3791
together,3778
scientists,3764
county,3762
thing,3745
team,3732
far,3713
families,3711
love,3706
share,3698
might,3692
sure,3690
