words,ocurrences
panic,525
fear,2079
sad,1806
mental,2180
mind,1332
sorry,1347
shame,900
hate,1318
hell,1303
bad,3132
feel,2610
feeling,871
shit,2402
worst,2247
worse,2188
blame,1831
lonely,83
chaos,355
mad,373
ruined,142
anxiety,831
stress,753
stressed,181
phobia,10
shame,900
hurt,455
disorder,78
loneliness,113
turmoil,45
anger,155
horror,159
rage,154
fate,102
nervous,86
restless,20
depression,451
grief,232
worry,854
worried,814
angst,6
depressed,80
suicide,892
suffer,478
suffering,954
uncertainty,754
uneasy,16
sadness,73
afraid,671
alone,1373
suicidal,75
mood,173
tension,76
anxious,183
desperate,384
dismal,26
exhausted,59
insecure,59
distress,167
distressed,45
frustration,79
disgusting,457
boredom,63
bored,276
insane,445
stupidity,392
bullshit,574
uncertain,352
displeased,1
uncomfortable,72
melancholy,1
overwhelmed,265
pessimistic,28
unhappy,30
upset,180
outrage,148
ass,1007
damn,1092
covidiot,425
terrify,8
terrified,95
terrifying,207
distrust,37
scare,311
scared,580
scaring,49
dread,26
failed,1552
failed,1552
failure,1390
fuck,2036
fucking,1715
miserable,68
regret,173
shock,399
shocked,307
negligence,353
betrayed,22
cry,272
crying,289
idiot,810
idiots,595
selfish,370
upheaval,23
mess,409
crisis,13536
horrible,403
violence,812
abuse,507
rape,102
stupid,1628
