word,count
the,151811
covid,90968
to,90817
of,75205
19,72751
and,62326
in,62258
covid19,42769
for,41499
is,38996
are,27479
on,26128
it,25707
you,25022
this,23398
that,22801
whatshappeninginmyanmar,22584
as,22231
vaccine,21930
coronavirus,20158
with,20015
from,19225
we,17152
july22coup,17019
have,16991
prisonerswithcovid_needrx,16592
people,16303
not,16026
by,15791
cases,15786
be,15605
get,14000
they,13467
at,13430
who,12942
amp,12767
new,12435
more,11427
has,11371
about,11146
vaccinated,10983
all,10600
can,10514
2021,10284
will,10263
if,9548
but,9382
your,9142
out,9059
pandemic,8761
how,8433
their,8400
what,8299
was,8291
health,8162
no,8090
an,7979
07,7972
or,7961
against,7895
our,7804
today,7796
junta,7648
so,7533
now,7465
were,7228
help,7139
youths,7113
vaccines,7072
need,7014
myanmarcovidsos,6829
us,6656
been,6640
do,6501
sacwantscoviduncontrollable,6477
up,6395
just,6304
capacity,6303
deaths,6203
he,6101
one,6084
than,5847
dictatorship,5821
patients,5789
vaccination,5770
uses,5729
delta,5695
there,5639
after,5510
team,5506
july,5477
my,5401
22,5398
via,5379
variant,5352
news,5297
over,5287
why,5120
like,5071
time,5022
don,4836
here,4832
stoparrestingdoctors,4787
virus,4673
re,4652
still,4609
when,4536
18,4523
other,4397
weapons,4354
world,4338
says,4331
these,4311
should,4304
distributed,4292
china,4287
military,4124
available,4115
protest,4059
protect,4045
also,4033
age,4032
those,4032
had,4027
school,3968
know,3939
because,3890
unvaccinated,3793
india,3785
due,3782
only,3752
year,3742
mask,3595
positive,3581
death,3580
please,3551
would,3535
cowin,3530
family,3528
day,3510
said,3503
them,3460
into,3418
where,3417
many,3416
23,3376
his,3367
morning,3328
being,3322
staged,3317
some,3311
number,3305
under,3247
government,3244
children,3229
last,3222
during,3203
limit,3162
pune,3142
its,3121
min,3120
getting,3109
dates,3108
000,3100
could,3067
pin,3057
me,3055
first,3045
covishield,3034
dose1,3034
dose2,3034
vaccinepune,3034
every,3034
medical,3006
study,2991
even,2975
information,2917
data,2917
see,2890
go,2888
state,2869
may,2860
daily,2856
township,2854
hospital,2848
resist,2836
fully,2807
test,2800
died,2800
take,2779
24,2755
good,2713
which,2691
going,2674
week,2666
members,2662
find,2629
back,2614
spread,2611
before,2608
public,2601
too,2599
well,2588
care,2559
work,2556
since,2535
want,2533
again,2500
myanmar,2490
watch,2480
any,2475
say,2474
infections,2444
country,2440
two,2391
right,2383
12,2376
read,2351
most,2350
olympics,2349
anti,2345
uk,2326
think,2320
make,2313
hard,2313
biden,2305
having,2304
pmc,2303
way,2303
story,2302
florida,2295
using,2280
donated,2258
states,2253
food,2243
masks,2224
fight,2222
she,2219
then,2208
among,2187
latest,2187
county,2183
got,2174
risk,2170
despite,2164
live,2158
stop,2138
very,2127
everyone,2122
case,2120
did,2106
her,2086
rate,2084
million,2081
second,2081
let,2066
nfl,2051
chicken,2050
down,2048
info,2044
mandalay,2037
side,2020
ve,2016
dose,2013
group,2012
myc,2006
days,1992
true,1992
another,1990
home,1988
try,1957
women,1954
safe,1952
tokyo,1947
life,1942
texas,1941
2020,1939
long,1931
outbreak,1925
plan,1924
reports,1911
australia,1903
testing,1901
lockdown,1895
must,1888
pfizer,1879
origins,1874
dying,1865
doses,1864
myanmarneedso2,1858
100,1854
reported,1848
while,1841
update,1840
sad,1831
much,1828
give,1814
strike,1805
trump,1799
never,1795
really,1795
sac,1794
giving,1785
rise,1773
thursday,1773
increasing,1759
45,1757
effective,1744
dr,1741
thanks,1734
total,1724
cdc,1714
around,1704
workers,1699
10,1697
keep,1695
does,1685
report,1683
wave,1679
man,1678
misinformation,1676
die,1663
weapon,1656
patient,1637
support,1621
media,1615
held,1602
high,1598
dreadfulcovidamidmilitarycoup,1589
terrorists,1589
won,1585
yet,1582
tested,1580
free,1577
kids,1576
dictator,1573
months,1572
jail,1567
through,1566
pregnant,1564
players,1552
criminals,1543
same,1537
restrictions,1535
doesn,1530
end,1519
infection,1514
tests,1509
infected,1502
village,1499
house,1494
weeks,1493
doctor,1478
pamphlets,1474
21,1467
population,1462
thayet_chaung,1462
disease,1459
shot,1451
20,1451
crisis,1449
old,1446
ll,1441
numbers,1437
tsp,1437
vaccinations,1435
birth,1434
supplies,1429
officials,1428
thayetchaung,1427
off,1418
breakthrough,1418
protesters,1413
use,1411
already,1407
years,1405
great,1397
slogan,1396
per,1386
research,1385
demonstrators,1385
fleeing,1382
booklets,1381
jungle,1381
americans,1378
theme,1377
countries,1374
rates,1372
amid,1368
leaflets,1365
without,1363
community,1360
gt,1355
full,1354
didn,1352
app,1350
next,1347
soup,1347
thayet,1346
chaung,1345
strikes,1340
am,1339
open,1339
placed,1337
look,1333
15,1332
lives,1331
c19volunteer,1331
come,1330
response,1327
counts,1326
deltavariant,1323
surge,1322
increase,1320
made,1316
confirmed,1316
villagers,1311
business,1307
monywa,1300
107th,1299
stadium,1298
start,1292
blind,1291
variants,1289
global,1288
science,1284
better,1283
national,1283
organisations,1282
continue,1281
charity,1281
local,1278
travel,1277
human,1271
contribution,1269
games,1264
islamic,1259
corona,1248
across,1247
stay,1244
origin,1241
50,1239
isn,1237
rising,1234
sitarpu,1231
orphanage,1231
myitkyina,1230
fauci,1229
wynemaw,1229
dontaed,1225
system,1221
25,1217
call,1214
donating,1207
40,1205
least,1201
times,1198
shows,1198
according,1197
hpa,1196
money,1195
social,1194
face,1192
staff,1192
soon,1190
real,1182
non,1182
hospitals,1175
hours,1174
wear,1173
doing,1170
part,1168
covid19indiahelp,1167
told,1165
teams,1163
taze,1160
lab,1144
schools,1140
far,1138
chinese,1133
sick,1128
him,1128
late,1126
president,1119
impact,1119
best,1119
including,1112
south,1112
post,1111
between,1107
check,1103
until,1102
nhs,1101
others,1095
needed,1094
anyone,1092
city,1092
both,1089
white,1087
own,1086
month,1086
symptoms,1086
spreading,1085
change,1080
doctors,1079
person,1076
show,1074
big,1074
put,1071
gov,1070
emergency,1069
done,1062
nsw,1062
further,1062
cnn,1061
received,1061
thing,1059
less,1059
nearly,1058
wuhan,1058
students,1057
young,1056
fact,1055
important,1052
hope,1047
control,1041
hospitalized,1041
point,1038
30,1037
needs,1037
sars,1036
99,1034
enough,1031
follow,1030
etc,1029
scientists,1022
working,1020
14,1019
yes,1014
such,1011
things,1009
related,1009
hospitalizations,1008
sure,1003
gop,1002
rejects,1001
oxygen,997
coming,989
suffering,988
thank,986
something,983
healthcare,980
past,979
vax,977
recovery,975
england,956
shots,952
residents,950
ago,949
likely,947
safety,947
believe,944
future,940
outbreaks,936
covid_19,932
bad,929
experts,929
cause,927
nothing,920
minister,920
usa,919
oh,915
three,915
flu,915
love,912
wearing,912
youtube,911
someone,911
highest,907
top,905
tell,903
learn,900
away,893
current,885
immunity,885
clinic,883
truth,882
democrats,882
saying,880
jab,880
low,876
ever,875
26,875
serious,873
article,873
republicans,868
place,868
taking,866
canada,864
online,851
spike,849
phase,849
