words,ocurrences
panic,152
fear,325
sad,299
mental,133
mind,199
sorry,181
shame,78
hate,250
hell,296
bad,464
feel,398
feeling,145
shit,372
worst,263
worse,229
blame,127
lonely,12
chaos,108
mad,46
ruined,82
anxiety,52
stress,72
stressed,11
phobia,1
shame,78
hurt,54
disorder,7
loneliness,5
turmoil,3
anger,14
horror,12
rage,9
fate,11
nervous,9
restless,0
depression,21
grief,34
worry,117
worried,107
angst,1
depressed,12
suicide,29
suffer,50
suffering,135
uncertainty,78
uneasy,1
sadness,10
afraid,69
alone,205
suicidal,6
mood,17
tension,4
anxious,9
desperate,70
dismal,1
exhausted,27
insecure,4
distress,13
distressed,1
frustration,20
disgusting,58
boredom,2
bored,14
insane,58
stupidity,49
bullshit,95
uncertain,18
displeased,0
uncomfortable,8
melancholy,0
overwhelmed,109
pessimistic,6
unhappy,4
upset,20
outrage,2
ass,96
damn,275
covidiot,16
terrify,0
terrified,12
terrifying,28
distrust,8
scare,132
scared,80
scaring,9
dread,2
failed,119
failed,119
failure,104
fuck,865
fucking,314
miserable,15
regret,21
shock,28
shocked,37
negligence,25
betrayed,1
cry,91
crying,88
idiot,57
idiots,64
selfish,57
upheaval,1
mess,57
crisis,244
horrible,37
violence,54
abuse,25
rape,7
stupid,200
